Date,Epi #,Song #,offset,URL,Count,Name,Most Recent date,Year,Tempo,Composer,Style,Audience Rate,Me Rate,REDO,notes,in real HOF
8/21/2020,23,6,2160,https://youtu.be/m7JFcEdod0E?t=2160,5,Where or When,5/8/2026,,106,,,,,,,#N/A
8/21/2020,23,7,2610,https://youtu.be/m7JFcEdod0E?t=2610,16,Cold Duck Time,5/8/2026,,135,,,,,,,TRUE
8/28/2020,24,1,300,https://youtu.be/oLyXU2T1ZuA?t=300,2,We Shall Overcome,1/8/2021,,,,,,,,,#N/A
8/28/2020,24,2,603,https://youtu.be/oLyXU2T1ZuA?t=603,14,Moanin,3/6/2026,,120,,,,,,,TRUE
8/28/2020,24,3,1045,https://youtu.be/oLyXU2T1ZuA?t=1045,15,Fotografia,2/13/2026,,90,,,,,,,TRUE
8/28/2020,24,4,1550,https://youtu.be/oLyXU2T1ZuA?t=1550,1,I Love You,8/28/2020,,155,,,,,,,#N/A
8/28/2020,24,5,1890,https://youtu.be/oLyXU2T1ZuA?t=1890,9,I Mean You,7/25/2025,,60,,,,,,,TRUE
8/28/2020,24,6,2313,https://youtu.be/oLyXU2T1ZuA?t=2313,15,Sunny,4/24/2026,,106,,,,4,,,TRUE
8/28/2020,24,7,2845,https://youtu.be/oLyXU2T1ZuA?t=2845,12,My Romance,5/1/2026,,,,,,,,,TRUE
8/28/2020,24,8,3175,https://youtu.be/oLyXU2T1ZuA?t=3175,1,"Get Up, Stand Up",8/28/2020,,155,Bob Marley,,,,,,#N/A
9/4/2020,25,1,244,https://youtu.be/tCGZLZnLvh4?t=244,14,How Deep is the Ocean,3/6/2026,,,,,,4,1,,TRUE
9/4/2020,25,2,690,https://youtu.be/tCGZLZnLvh4?t=690,13,Footprints,4/24/2026,,180,,,,3,1,octave lead mess; better drums; good bass solo; too long?,TRUE
9/4/2020,25,3,1310,https://youtu.be/tCGZLZnLvh4?t=1310,12,O Barquinho,3/27/2026,,110,,,,4,1,guitar velocity fix; double solo v nice; too long?,TRUE
9/4/2020,25,4,1770,https://youtu.be/tCGZLZnLvh4?t=1770,9,I Can't Get Started,2/20/2026,,80,,,,4,1,,TRUE
9/4/2020,25,5,2294,https://youtu.be/tCGZLZnLvh4?t=2294,14,The Chicken,1/23/2026,,88,,,,3,1,Too slow; switch to piano good; too long; weird dropout,TRUE
9/4/2020,25,6,2803,https://youtu.be/tCGZLZnLvh4?t=2803,1,How My Heart Sings,9/4/2020,,,,,,3,,,#N/A
9/4/2020,25,7,3211,https://youtu.be/tCGZLZnLvh4?t=3211,12,La Fiesta,2/20/2026,,200,,,,3,1,"got lost, too slow; need soft and loud drums, obvious section transitions; comping? switching instruments good",TRUE
9/4/2020,25,8,3825,https://youtu.be/tCGZLZnLvh4?t=3825,1,Turn out the Stars,9/4/2020,,,,,,,,,#N/A
9/11/2020,26,1,144,https://youtu.be/texnvgIfzO8?t=144,1,But Not For Me,9/11/2020,,,,,,4,,,#N/A
9/11/2020,26,2,525,https://youtu.be/texnvgIfzO8?t=525,10,Avalon,3/20/2026,,156,,,4,2,,jangly slow loud; drums need variation! ride cymbal,TRUE
9/11/2020,26,3,995,https://youtu.be/texnvgIfzO8?t=995,14,Black Orpheus (Manha de Carnaval),2/20/2026,,,,,,,,,TRUE
9/11/2020,26,4,1358,https://youtu.be/texnvgIfzO8?t=1358,12,So Danco Samba,7/3/2026,,195,,,,3,1,guitar too jangly and twitchy,TRUE
9/11/2020,26,5,1725,https://youtu.be/texnvgIfzO8?t=1725,15,Isn't it Romantic,3/13/2026,,80,,,,4,1,"nice mix, maybe too slow? LH comping is subpar",TRUE
9/11/2020,26,6,2150,https://youtu.be/texnvgIfzO8?t=2150,10,Song for my Father,1/9/2026,,110,,,,3,1,"too slow, feels naked",TRUE
9/11/2020,26,7,2663,https://youtu.be/texnvgIfzO8?t=2663,6,Just the two of us,7/10/2026,,82,,,,3,1,"too slow bass too loud, doens't breathe",TRUE
9/11/2020,26,8,3106,https://youtu.be/texnvgIfzO8?t=3106,1,On the Sunny side of the street,9/11/2020,,,,,,4,1,try a little faster?,#N/A
9/18/2020,27,1,198,https://youtu.be/0LJTLQOLZQM?t=198,2,Starshine (Fretless Improvisation),1/1/2021,,138,Bill Walker,,,4,1,"add one more element, more parameter automation",#N/A
9/18/2020,27,2,620,https://youtu.be/0LJTLQOLZQM?t=620,15,My Funny Valentine,3/6/2026,,130,,,,3,1,,TRUE
9/18/2020,27,3,1020,https://youtu.be/0LJTLQOLZQM?t=1020,15,Nearness of you,2/13/2026,,118,,,,,,,TRUE
9/18/2020,27,4,1423,https://youtu.be/0LJTLQOLZQM?t=1423,7,"Gee Baby, Ain’t I Good to You",7/17/2026,,,,,,,,,TRUE
9/18/2020,27,5,1785,https://youtu.be/0LJTLQOLZQM?t=1785,15,Night in Tunisia,6/26/2026,,65,,,,4,1,too slow? too long,TRUE
9/18/2020,27,6,2345,https://youtu.be/0LJTLQOLZQM?t=2345,12,Caminhos Cruzados,7/3/2026,,120,,,,,,,TRUE
9/18/2020,27,7,2806,https://youtu.be/0LJTLQOLZQM?t=2806,1,On Broadway,9/18/2020,,110,,,,4,1,faster? mic lower in mix; scat kinda fun,TRUE
9/18/2020,27,8,3196,https://youtu.be/0LJTLQOLZQM?t=3196,1,Young and Foolish,9/18/2020,,,,,,,,,#N/A
9/25/2020,28,1,195,https://youtu.be/GA-3QzzX3m4?t=195,13,Sugar,7/17/2026,,120,,,,4,1,,TRUE
9/25/2020,28,2,501,https://youtu.be/GA-3QzzX3m4?t=501,18,Samba De Orfeu,5/22/2026,,110,,,,5,1,,TRUE
9/25/2020,28,3,874,https://youtu.be/GA-3QzzX3m4?t=874,15,Blue in Green,7/3/2026,,100,,,,4,1,,TRUE
9/25/2020,28,4,1320,https://youtu.be/GA-3QzzX3m4?t=1320,17,Impressions,7/17/2026,,125,,,,3,1,"too long intro, no arrangement for head",TRUE
9/25/2020,28,5,1880,https://youtu.be/GA-3QzzX3m4?t=1880,9,Georgia on my Mind,1/2/2026,,,,,,4,1,,TRUE
9/25/2020,28,6,2320,https://youtu.be/GA-3QzzX3m4?t=2320,17,Chameleon,6/13/2025,,92,,,,4,1,cool sounds good groove whiffed rthe ending; too much intro,TRUE
9/25/2020,28,7,2765,https://youtu.be/GA-3QzzX3m4?t=2765,13,Very Early,3/20/2026,,127,,,,,,,TRUE
9/25/2020,28,8,3180,https://youtu.be/GA-3QzzX3m4?t=3180,3,September,8/29/2025,,118,,,,4,1,too slow? horns too loud in mix,TRUE
9/25/2020,28,9,3580,https://youtu.be/GA-3QzzX3m4?t=3580,2,In the wee small hours of the morning,9/25/2020,,,,,,,,,#N/A
10/2/2020,29,1,200,https://youtu.be/5H3aJ1p02Qo?t=200,9,Meditation,6/5/2026,,,,solo,,,,,TRUE
10/2/2020,29,2,635,https://youtu.be/5H3aJ1p02Qo?t=635,10,Close your Eyes,2/20/2026,,126,,,,,,,TRUE
10/2/2020,29,3,1085,https://youtu.be/5H3aJ1p02Qo?t=1085,3,They Can’t take that away from me,1/8/2021,,116,,,,5,1,HOF,#N/A
10/2/2020,29,4,1419,https://youtu.be/5H3aJ1p02Qo?t=1419,5,With or without you,4/5/2024,,93,,,,4,1,,TRUE
10/2/2020,29,5,1758,https://youtu.be/5H3aJ1p02Qo?t=1758,5,Baby Elephant Walk,10/17/2025,,115,,,,4,1,,TRUE
10/2/2020,29,6,2100,https://youtu.be/5H3aJ1p02Qo?t=2100,13,Memories of Tomorrow,1/2/2026,,131,,,,4,1,,TRUE
10/2/2020,29,7,2484,https://youtu.be/5H3aJ1p02Qo?t=2484,6,Pentafunkular 5opolis,2/6/2026,,103,Bill Walker,,,4,1,HOF,TRUE
10/2/2020,29,8,2852,https://youtu.be/5H3aJ1p02Qo?t=2852,1,Arpeggio Improvisation,10/2/2020,,120,,,,3,1,arpeggio + random bass,#N/A
10/2/2020,29,9,3185,https://youtu.be/5H3aJ1p02Qo?t=3185,11,A Child is Born,3/27/2026,,,,ballad,,,,,TRUE
10/9/2020,30,1,294,https://youtu.be/BOcDB0UTT54?t=294,10,New Day LoFi,2/6/2026,,72,Bill Walker,,,3,1,"breath flute,rhodes,bassloop, lofi drum",TRUE
10/9/2020,30,2,628,https://youtu.be/BOcDB0UTT54?t=628,1,Blues in F,10/9/2020,,,,,,,,,#N/A
10/9/2020,30,3,870,https://youtu.be/BOcDB0UTT54?t=870,14,Corcovado,5/1/2026,,117,,,,4,1,HOF; transition in/out of guitar solo wonky,TRUE
10/9/2020,30,4,1445,https://youtu.be/BOcDB0UTT54?t=1445,1,Rando Bass,10/9/2020,,112,,,,3,1,why didn't midi overdub work?,#N/A
10/9/2020,30,5,1765,https://youtu.be/BOcDB0UTT54?t=1765,7,Goodbye Pork Pie Hat,5/22/2026,,,,,,4,1,HOF,TRUE
10/9/2020,30,6,2177,https://youtu.be/BOcDB0UTT54?t=2177,16,Montara,10/3/2025,,80,,,,3,1,HOF practice the head!,TRUE
10/9/2020,30,7,2570,https://youtu.be/BOcDB0UTT54?t=2570,7,A Lotus on Irish Streams,4/17/2026,,,,ballad,,4,1,HOF,TRUE
10/9/2020,30,8,2856,https://youtu.be/BOcDB0UTT54?t=2856,12,Summertime,2/13/2026,,100,,,,,,,TRUE
10/9/2020,30,9,3343,https://youtu.be/BOcDB0UTT54?t=3343,3,What'll I Do?,9/5/2025,,,,,,,,,TRUE
10/16/2020,31,1,79,https://youtu.be/QeraCjgLykE?t=79,11,Jean Pierre in Egypt,7/4/2025,,150,,,,4,1,HOF,TRUE
10/16/2020,31,2,432,https://youtu.be/QeraCjgLykE?t=432,1,Imagination,10/16/2020,,,,,,,,,#N/A
10/16/2020,31,3,825,https://youtu.be/QeraCjgLykE?t=825,13,How Insensitive,6/26/2026,,78,,,,3,1,"add small fills, great coda",TRUE
10/16/2020,31,4,1170,https://youtu.be/QeraCjgLykE?t=1170,3,Fulani Chant (WFW Isolation Remix),7/14/2023,,130,Bill Walker,,,4,1,"add some builds, nice controls",TRUE
10/16/2020,31,5,1657,https://youtu.be/QeraCjgLykE?t=1657,1,On a Clear Day,10/16/2020,,,,,,4,1,,#N/A
10/23/2020,32,1,282,https://youtu.be/fk8JSTyNEfM?t=282,2,I could write a book,10/23/2020,,,,,,,,,#N/A
10/23/2020,32,2,843,https://youtu.be/fk8JSTyNEfM?t=843,3,Secret Love,3/5/2021,,178,,pop,,,,,#N/A
10/23/2020,32,3,1277,https://youtu.be/fk8JSTyNEfM?t=1277,16,Naima,4/10/2026,,75,,downtempo,,,,,TRUE
10/23/2020,32,4,1790,https://youtu.be/fk8JSTyNEfM?t=1790,7,You and the Night and the Music,9/19/2025,,143,,tango,,,,,TRUE
10/23/2020,32,5,2060,https://youtu.be/fk8JSTyNEfM?t=2060,12,This Masquerade,6/12/2026,,106,,funk,,,,,TRUE
10/23/2020,32,6,2487,https://youtu.be/fk8JSTyNEfM?t=2487,4,People Get Ready,7/3/2026,,70,,pop,,,,,TRUE
10/23/2020,32,7,2863,https://youtu.be/fk8JSTyNEfM?t=2863,13,Watermelon Man,3/27/2026,,181,,latin,,,,,TRUE
10/23/2020,32,8,3318,https://youtu.be/fk8JSTyNEfM?t=3318,3,My Foolish Heart,7/30/2021,,,,ballad,,,,,#N/A
10/30/2020,33,1,250,https://youtu.be/kRuS4bBAE_s?t=250,13,A Foggy Day (in London town),5/15/2026,,130,,bossa,,4,1,melodica!,TRUE
10/30/2020,33,2,712,https://youtu.be/kRuS4bBAE_s?t=712,16,Autumn Leaves,10/17/2025,,195,,swing,,,,,TRUE
10/30/2020,33,3,1064,https://youtu.be/kRuS4bBAE_s?t=1064,1,Bladerunner Midnight,10/30/2020,,,,,,,,,#N/A
10/30/2020,33,4,1504,https://youtu.be/kRuS4bBAE_s?t=1504,10,Goodbye Look,2/20/2026,,206,,pop,,4,1,,TRUE
10/30/2020,33,5,1815,https://youtu.be/kRuS4bBAE_s?t=1815,1,OTHER Improvisation,10/30/2020,,,Bill Walker,,,,,,#N/A
10/30/2020,33,6,2272,https://youtu.be/kRuS4bBAE_s?t=2272,3,Surrey with the Fringe on Top,10/30/2020,,111,,swing,,,,,#N/A
10/30/2020,33,7,2690,https://youtu.be/kRuS4bBAE_s?t=2690,1,Walk to the Park,10/30/2020,,101,,techno,,,,,#N/A
10/30/2020,33,8,3085,https://youtu.be/kRuS4bBAE_s?t=3085,13,Septimus Prime,4/17/2026,,80,,funk,,4,1,HOF,TRUE
10/30/2020,33,9,3445,https://youtu.be/kRuS4bBAE_s?t=3445,7,"Hi Lili, Hi Lo",9/20/2024,,,,ballad,,,,,TRUE
11/6/2020,34,1,210,https://youtu.be/EKJT69DCOnA?t=210,9,Georgia on my Mind,1/2/2026,,,,,,,,,TRUE
11/6/2020,34,2,530,https://youtu.be/EKJT69DCOnA?t=530,2,NovembeRain,11/6/2020,,71,,,,,,,#N/A
11/6/2020,34,3,818,https://youtu.be/EKJT69DCOnA?t=818,13,Cantaloupe Island,4/17/2026,,115,,,,4,1,HOF,TRUE
11/6/2020,34,4,1223,https://youtu.be/EKJT69DCOnA?t=1223,13,O Cantador (Like a Lover),1/30/2026,,112,,,,4,1,,TRUE
11/6/2020,34,5,1694,https://youtu.be/EKJT69DCOnA?t=1694,15,Stolen Moments,4/10/2026,,107,,,,,,,TRUE
11/6/2020,34,6,2064,https://youtu.be/EKJT69DCOnA?t=2064,12,La Fiesta,2/20/2026,,217,,,,3,1,way better than first time; add BOMP ending,TRUE
11/6/2020,34,7,2493,https://youtu.be/EKJT69DCOnA?t=2493,14,Moanin,3/6/2026,,130,,,,4,,"cutoff drums by mistake, otherwise good",TRUE
11/6/2020,34,8,2880,https://youtu.be/EKJT69DCOnA?t=2880,17,Maiden Voyage,7/11/2025,,140,,,,4,1,HOF,TRUE
11/6/2020,34,9,3305,https://youtu.be/EKJT69DCOnA?t=3305,13,Emily,1/23/2026,,,,,,,,,TRUE
11/13/2020,35,1,132,https://youtu.be/-1SJwJrjwd0?t=132,12,St. Thomas,2/27/2026,,95,,,,,,,TRUE
11/13/2020,35,2,450,https://youtu.be/-1SJwJrjwd0?t=450,17,All the things you are,6/12/2026,,138,,,,,,,TRUE
11/13/2020,35,3,804,https://youtu.be/-1SJwJrjwd0?t=804,18,Afro Blue,3/6/2026,,105,,,,,,,TRUE
11/13/2020,35,4,1140,https://youtu.be/-1SJwJrjwd0?t=1140,13,Coming Home,10/3/2025,,111,,,,4,1,HOF?,TRUE
11/13/2020,35,5,1475,https://youtu.be/-1SJwJrjwd0?t=1475,13,Dindi,1/23/2026,,67,,,,4,1,HOF?,TRUE
11/13/2020,35,6,1945,https://youtu.be/-1SJwJrjwd0?t=1945,18,Caravan,11/7/2025,,95,,,,,,,TRUE
11/13/2020,35,7,2394,https://youtu.be/-1SJwJrjwd0?t=2394,9,Over the Rainbow,3/28/2025,,,,,,,,,TRUE
11/20/2020,36,1,270,https://youtu.be/FgUbgdPd9pw?t=270,12,Stella by Starlight,1/2/2026,,,,,,,,,TRUE
11/20/2020,36,2,630,https://youtu.be/FgUbgdPd9pw?t=630,17,My Little Suede Shoes,5/29/2026,,140,,,,4,1,HOF,TRUE
11/20/2020,36,3,1083,https://youtu.be/FgUbgdPd9pw?t=1083,15,Fly me to the moon,5/22/2026,,142,,,,3,1,add landmarks! horns?,TRUE
11/20/2020,36,4,1415,https://youtu.be/FgUbgdPd9pw?t=1415,15,Swim Shebang,3/13/2026,,66,Bill Walker,,,4,1,HOF; fix guitar solo MIDI velocity,TRUE
11/20/2020,36,5,1795,https://youtu.be/FgUbgdPd9pw?t=1795,1,Larry Fast Improv,11/20/2020,,90,Bill Walker,,,3,1,needs shape and structure; organ surprisingly good,#N/A
11/20/2020,36,6,2140,https://youtu.be/FgUbgdPd9pw?t=2140,16,All Blues,7/3/2026,,140,,,,,,,TRUE
11/20/2020,36,7,2520,https://youtu.be/FgUbgdPd9pw?t=2520,5,TSOP,10/10/2025,,104,,,,4,1,,TRUE
11/20/2020,36,8,3060,https://youtu.be/FgUbgdPd9pw?t=3060,5,Where or When,5/8/2026,,,,,,,,,#N/A
11/27/2020,37,1,260,https://youtu.be/8W4XQTLdajk?t=260,14,What is this thing called love,5/29/2026,,,,,,,,,TRUE
11/27/2020,37,2,625,https://youtu.be/8W4XQTLdajk?t=625,17,Poinciana,2/20/2026,,100,,,,4,1,HOF,TRUE
11/27/2020,37,3,1172,https://youtu.be/8W4XQTLdajk?t=1172,1,Orba Jam,11/27/2020,,60,Bill Walker,,,,,,#N/A
11/27/2020,37,4,1635,https://youtu.be/8W4XQTLdajk?t=1635,11,Estate,1/30/2026,,120,,,,4,1,HOF,TRUE
11/27/2020,37,5,2100,https://youtu.be/8W4XQTLdajk?t=2100,3,"Hullo, Bolinas",8/13/2021,,,,,,,,,#N/A
11/27/2020,37,6,2380,https://youtu.be/8W4XQTLdajk?t=2380,7,Deacon Blues,7/10/2026,,111,,,,,,,TRUE
11/27/2020,37,7,2940,https://youtu.be/8W4XQTLdajk?t=2940,9,Eu Quero E Sossego,5/8/2026,,100,,,,,,,TRUE
11/27/2020,37,8,3284,https://youtu.be/8W4XQTLdajk?t=3284,1,Kiss Him Goodbye,11/27/2020,,126,,,,,,,#N/A
11/27/2020,37,9,3620,https://youtu.be/8W4XQTLdajk?t=3620,2,Second Time Around,11/27/2020,,,,,,,,,#N/A
12/4/2020,38,1,217,https://youtu.be/8ALGHR-ErS0?t=217,12,Stars Fell on Alabama,10/17/2025,,105,,,,,,,TRUE
12/4/2020,38,2,590,https://youtu.be/8ALGHR-ErS0?t=590,7,White Christmas,12/6/2024,,65,,,,,,,TRUE
12/4/2020,38,3,1055,https://youtu.be/8ALGHR-ErS0?t=1055,12,Well You Needn’t,3/6/2026,,90,,,,,,,TRUE
12/4/2020,38,4,1475,https://youtu.be/8ALGHR-ErS0?t=1475,11,These Foolish Things Remind me of You,6/26/2026,,70,,,,4,1,HOF,TRUE
12/4/2020,38,5,1960,https://youtu.be/8ALGHR-ErS0?t=1960,1,Little Birdie,12/4/2020,,90,,,,,,,#N/A
12/4/2020,38,6,2330,https://youtu.be/8ALGHR-ErS0?t=2330,13,Gentle Rain,5/1/2026,,,,,,,,,TRUE
12/4/2020,38,7,2818,https://youtu.be/8ALGHR-ErS0?t=2818,13,Zero-Nineteen,3/20/2026,,151,,,,,,,TRUE
12/4/2020,38,8,3325,https://youtu.be/8ALGHR-ErS0?t=3325,5,I'll be home for Christmas,12/20/2024,,,,,,,,,TRUE
12/11/2020,39,1,260,https://youtu.be/hfljJ87kgbs?t=260,9,O Christmas Tree,12/5/2025,,110,,,,,,,TRUE
12/11/2020,39,2,610,https://youtu.be/hfljJ87kgbs?t=610,9,Cast your fate to the wind,7/17/2026,,116,,,,,,,TRUE
12/11/2020,39,3,1035,https://youtu.be/hfljJ87kgbs?t=1035,18,Samba De Orfeu,5/22/2026,,112,,,,,,,TRUE
12/11/2020,39,4,1634,https://youtu.be/hfljJ87kgbs?t=1634,1,The Christmas Song (Chestnuts...),12/11/2020,,,,,,,,,#N/A
12/11/2020,39,5,1956,https://youtu.be/hfljJ87kgbs?t=1956,15,Sunny,4/24/2026,,106,,,,,,,TRUE
12/11/2020,39,6,2390,https://youtu.be/hfljJ87kgbs?t=2390,9,Have yourself a Merry little Christmas,12/12/2025,,91,,,,,,,TRUE
12/11/2020,39,7,2765,https://youtu.be/hfljJ87kgbs?t=2765,14,Night and Day,6/12/2026,,95,,,,,,,TRUE
12/11/2020,39,1,260,https://youtu.be/hfljJ87kgbs?t=260,9,O Christmas Tree,12/5/2025,,110,,,,,,,TRUE
12/11/2020,39,2,612,https://youtu.be/hfljJ87kgbs?t=612,9,Cast your fate to the Wind,7/17/2026,,116,,,,,,,TRUE
12/11/2020,39,3,1040,https://youtu.be/hfljJ87kgbs?t=1040,18,Samba de Orfeu,5/22/2026,,112,,,,,,,TRUE
12/11/2020,39,4,1625,https://youtu.be/hfljJ87kgbs?t=1625,2,The Christmas Song,12/15/2023,,,,,,,,,#N/A
12/11/2020,39,5,1954,https://youtu.be/hfljJ87kgbs?t=1954,15,Sunny,4/24/2026,,106,,,,,,,TRUE
12/11/2020,39,6,2390,https://youtu.be/hfljJ87kgbs?t=2390,9,Have yourself a Merry little Christmas,12/12/2025,,91,,,,,,,TRUE
12/11/2020,39,7,2755,https://youtu.be/hfljJ87kgbs?t=2755,14,Night and Day,6/12/2026,,95,,,,4,1,scratching!,TRUE
12/11/2020,39,8,3283,https://youtu.be/hfljJ87kgbs?t=3283,7,The Holly and the Ivy,12/12/2025,,112,,,,,,,TRUE
12/18/2020,40,1,220,https://youtu.be/yhWB3cwCzOI?t=220,8,Christmastime is here,12/5/2025,,80,,,,,,,TRUE
12/18/2020,40,2,580,https://youtu.be/yhWB3cwCzOI?t=580,5,With or Without you,4/5/2024,,90,,,,,,,TRUE
12/18/2020,40,3,880,https://youtu.be/yhWB3cwCzOI?t=880,8,Christmas is Coming,12/19/2025,,144,,,,,,,TRUE
12/18/2020,40,4,1280,https://youtu.be/yhWB3cwCzOI?t=1280,2,Let It Snow,12/26/2025,,130,,,,,,,#N/A
12/18/2020,40,5,1787,https://youtu.be/yhWB3cwCzOI?t=1787,1,"O Come, O Come Emmanuel",12/18/2020,,130,,,,,,,#N/A
12/18/2020,40,6,2178,https://youtu.be/yhWB3cwCzOI?t=2178,2,Our love is here to stay,12/18/2020,,,,,,,,,#N/A
12/18/2020,40,7,2510,https://youtu.be/yhWB3cwCzOI?t=2510,9,It Don’t Mean a Thing (If It Ain't Got That Swing),7/10/2026,,92,,,,,,,TRUE
12/18/2020,40,8,3095,https://youtu.be/yhWB3cwCzOI?t=3095,3,Some Children See Him,12/19/2025,,,,,,,,,#N/A
12/25/2020,41,1,260,https://youtu.be/G-HJYWxotdo?t=260,9,Have yourself a Merry little Christmas,12/12/2025,,91,,,,,,,TRUE
12/25/2020,41,2,597,https://youtu.be/G-HJYWxotdo?t=597,7,White Christmas,12/6/2024,,65,,,,,,,TRUE
12/25/2020,41,3,1069,https://youtu.be/G-HJYWxotdo?t=1069,8,Christmastime is here,12/5/2025,,80,,,,,,,TRUE
12/25/2020,41,4,1592,https://youtu.be/G-HJYWxotdo?t=1592,7,The Holly and the Ivy,12/12/2025,,119,,,,,,,TRUE
12/25/2020,41,5,1950,https://youtu.be/G-HJYWxotdo?t=1950,9,O Christmas Tree,12/5/2025,,110,,,,,,,TRUE
12/25/2020,41,6,2267,https://youtu.be/G-HJYWxotdo?t=2267,4,God Rest Ye Merry Gentlemen,12/22/2023,,200,,,,,,,TRUE
12/25/2020,41,7,2677,https://youtu.be/G-HJYWxotdo?t=2677,5,I'll be home for Christmas,12/20/2024,,,,,,,,,TRUE
12/25/2020,41,8,3030,https://youtu.be/G-HJYWxotdo?t=3030,8,Christmas is Coming,12/19/2025,,150,,,,,,,TRUE
12/25/2020,41,9,3345,https://youtu.be/G-HJYWxotdo?t=3345,5,Go Tell it on the Mountain,12/26/2025,,135,,,,,,,TRUE
12/25/2020,41,10,3735,https://youtu.be/G-HJYWxotdo?t=3735,3,O Holy Night,12/9/2022,,,,,,,,,#N/A
1/1/2021,42,1,305,https://youtu.be/i7H03-9N1As?t=305,2,Starshine (Fretless Improvisation),1/1/2021,,138,,,,,,organ is good,#N/A
1/1/2021,42,2,578,https://youtu.be/i7H03-9N1As?t=578,3,Little Samba,1/1/2021,,90,,,,,,gtr too repetitive; organ + vibes good,#N/A
1/1/2021,42,3,950,https://youtu.be/i7H03-9N1As?t=950,12,Some Other Funk,12/5/2025,,115,,,,,,,TRUE
1/1/2021,42,4,1328,https://youtu.be/i7H03-9N1As?t=1328,11,Midnight,7/3/2026,,172,,,,,,,TRUE
1/1/2021,42,5,1767,https://youtu.be/i7H03-9N1As?t=1767,1,LOFi Improvisation,1/1/2021,,72,,,,,,,#N/A
1/1/2021,42,6,2144,https://youtu.be/i7H03-9N1As?t=2144,12,Monkey Pants,6/26/2026,,100,,,,,,,TRUE
1/1/2021,42,7,2492,https://youtu.be/i7H03-9N1As?t=2492,1,Jarrettesque Piano Improv,1/1/2021,,,,,,,,,#N/A
1/1/2021,42,8,2916,https://youtu.be/i7H03-9N1As?t=2916,16,Eleven Twelve,12/19/2025,,130,,,,,,,TRUE
1/1/2021,42,9,3350,https://youtu.be/i7H03-9N1As?t=3350,3,Dinosaur Night,2/11/2022,,98,,,,,,,#N/A
1/8/2021,43,1,237,https://youtu.be/PcZFKARMaQo?t=237,2,We Shall Overcome,1/8/2021,,,,,,,,,#N/A
1/8/2021,43,2,515,https://youtu.be/PcZFKARMaQo?t=515,9,Georgia on my Mind,1/2/2026,,79,,,,,,,TRUE
1/8/2021,43,3,908,https://youtu.be/PcZFKARMaQo?t=908,3,Our Spanish Love Song,12/26/2025,,108,,,,,,,TRUE
1/8/2021,43,4,1435,https://youtu.be/PcZFKARMaQo?t=1435,15,Alice in Wonderland,5/29/2026,,160,,,,,,,TRUE
1/8/2021,43,5,1845,https://youtu.be/PcZFKARMaQo?t=1845,16,Montara,10/3/2025,,80,,,,,,,TRUE
1/8/2021,43,6,2275,https://youtu.be/PcZFKARMaQo?t=2275,3,They Can’t take that away from me,1/8/2021,,116,,,,,,,#N/A
1/8/2021,43,7,2644,https://youtu.be/PcZFKARMaQo?t=2644,14,The Chicken,1/23/2026,,97,,,,,,,TRUE
1/8/2021,43,8,3165,https://youtu.be/PcZFKARMaQo?t=3165,1,All You Fascists Bound to Lose,1/8/2021,,97,,,,,,,#N/A
1/15/2021,44,1,219,https://youtu.be/QkxGwvZFrt8?t=219,14,Bluesette,4/24/2026,,150,,,,4,1,,TRUE
1/15/2021,44,2,524,https://youtu.be/QkxGwvZFrt8?t=524,13,Road Song,4/10/2026,,140,,,,,,,TRUE
1/15/2021,44,3,930,https://youtu.be/QkxGwvZFrt8?t=930,8,Desafinado,3/20/2026,,130,,,,,,,TRUE
1/15/2021,44,4,1656,https://youtu.be/QkxGwvZFrt8?t=1656,10,Take Five (King Tubby),1/9/2026,,82,,,,4,1,instant HOF,TRUE
1/15/2021,44,5,1970,https://youtu.be/QkxGwvZFrt8?t=1970,6,Begin the Beguine,3/6/2026,,170,,,,5,1,instant HOF,TRUE
1/15/2021,44,6,2575,https://youtu.be/QkxGwvZFrt8?t=2575,3,Bemsha Swing,12/30/2022,,120,,,,,,,TRUE
1/15/2021,44,7,2910,https://youtu.be/QkxGwvZFrt8?t=2910,13,Watermelon Man,3/27/2026,,181,,,,,,,TRUE
1/15/2021,44,8,3250,https://youtu.be/QkxGwvZFrt8?t=3250,14,Beautiful Love,4/10/2026,,,,,,,,,TRUE
1/22/2021,45,1,260,https://youtu.be/9MPZ7yfdE6o?t=260,6,Here's that Rainy Day,10/17/2025,,,,,,,,,TRUE
1/22/2021,45,2,645,https://youtu.be/9MPZ7yfdE6o?t=645,10,Trans Europe Express,5/1/2026,,126,,,,5,1,HOF? add one more element; train video?,TRUE
1/22/2021,45,3,948,https://youtu.be/9MPZ7yfdE6o?t=948,9,I can't get Started,2/20/2026,,80,,,,4,1,find the right version of the chart!,TRUE
1/22/2021,45,4,1388,https://youtu.be/9MPZ7yfdE6o?t=1388,14,Softly as in a Morning Sunrise,10/3/2025,,125,,,,5,1,HOF,TRUE
1/22/2021,45,5,1750,https://youtu.be/9MPZ7yfdE6o?t=1750,3,Blue Bossa,4/23/2021,,190,,,,4,1,needs drum fills and comping? proper horns?,#N/A
1/22/2021,45,6,2112,https://youtu.be/9MPZ7yfdE6o?t=2112,11,A Child is Born,3/27/2026,,116,,,,,,,TRUE
1/22/2021,45,7,2652,https://youtu.be/9MPZ7yfdE6o?t=2652,15,Night in Tunisia,6/26/2026,,145,,,,,,,TRUE
